TABL. 23. POWIERZCHNIA, PLONY I ZBIORY BURAKÓW CUKROWYCH;;;;;;
                 AREA, YIELDS AND PRODUCTION OF SUGAR BEETS;;;;;;
;;;;;;
"Wyszczególnienie
Specification";"Powierzchnia 
w ha
Area in ha";"Plony 
z 1 ha 
w dt
Crops
from 1 ha
in dt";"Zbiory 
w dt
Harvest
in dt";"Powierzchnia
Area";"Plony
Yields";"Zbiory
Harvest"
;;;;2022 = 100;;
;"O G Ó Ł E M
TOTAL";;;;;
P o l s k a ;260 756;650;169 408 150;117,6;101,9;119,7
Dolnośląskie ;18 351;831;15 253 706;109,8;131,7;144,7
Kujawsko-pomorskie ;54 692;569;31 135 196;112,9;90,7;102,5
Lubelskie ;33 462;656;21 943 036;131,0;100,8;131,9
Lubuskie ;3 366;561;1 889 934;130,5;107,7;140,6
Łódzkie ;5 601;534;2 993 569;104,8;81,2;85,2
Małopolskie ;1 154;704;811 886;174,9;120,3;210,2
Mazowieckie ;18 098;620;11 212 053;121,8;92,8;113,0
Opolskie ;14 796;729;10 789 136;124,5;108,5;135,2
Podkarpackie ;7 152;662;4 738 128;222,0;111,4;247,4
Podlaskie ;239;649;155 150;137,0;94,5;129,3
Pomorskie ;12 769;770;9 836 794;109,2;104,1;113,7
Śląskie ;2 457;766;1 881 981;158,3;99,5;157,4
Świętokrzyskie ;3 085;730;2 252 230;157,5;116,2;183,2
Warmińsko-mazurskie ;9 191;467;4 289 209;142,4;92,5;131,5
Wielkopolskie ;56 091;678;38 001 652;108,6;105,1;114,1
Zachodniopomorskie ;20 253;604;12 224 490;106,4;102,9;109,5
