TABL. 18. POWIERZCHNIA, PLONY I ZBIORY KUKURYDZY NA ZIARNO;;;;;;
                AREA, YIELDS AND PRODUCTION OF MAIZE FOR GRAIN;;;;;;
;;;;;;
"Wyszczególnienie
Specification";"Powierzchnia 
w ha
Area in ha";"Plony 
z 1 ha 
w dt
Crops
from 1 ha
in dt";"Zbiory 
w dt
Harvest
in dt";"Powierzchnia
Area";"Plony
Yields";"Zbiory
Harvest"
;;;;2022 = 100;;
;"O G Ó Ł E M
TOTAL";;;;;
P o l s k a ;1 255 632;72,9;91 521 556;105,0;102,5;107,6
Dolnośląskie ;98 532;75,6;7 449 303;95,5;108,0;103,2
Kujawsko-pomorskie ;151 104;70,9;10 720 597;94,8;94,3;89,4
Lubelskie ;82 657;78,5;6 486 467;108,1;112,1;121,1
Lubuskie ;25 137;66,2;1 663 071;90,8;114,7;104,1
Łódzkie ;93 047;72,6;6 757 706;118,0;99,5;117,3
Małopolskie ;33 796;83,6;2 825 182;106,0;114,7;121,6
Mazowieckie ;155 367;63,3;9 832 702;111,3;97,4;108,4
Opolskie ;75 182;89,4;6 718 153;107,7;119,0;128,1
Podkarpackie ;50 135;82,8;4 149 353;98,2;109,8;107,8
Podlaskie ;89 453;71,3;6 379 312;107,9;92,7;100,1
Pomorskie ;29 402;70,8;2 081 865;177,3;118,0;209,3
Śląskie ;35 289;88,0;3 105 704;113,2;112,0;126,7
Świętokrzyskie ;20 037;70,2;1 406 366;111,8;101,6;113,5
Warmińsko-mazurskie ;65 514;64,1;4 202 601;108,6;83,1;90,4
Wielkopolskie ;211 174;70,8;14 952 045;101,7;103,4;105,2
Zachodniopomorskie ;39 806;70,1;2 791 129;95,5;108,5;103,6
