TABL. 89. POWIERZCHNIA UPRAWY, PLONY I ZBIORY TRUSKAWEK I POZIOMEK GRUNTOWYCH;;;;;;
                AREA,YIELDS AND PRODUCTION OF GROUND STRAWBERRIES AND WILD STRAWBERRIES;;;;;;
;;;;;;
"Wyszczególnienie
Specification";"Powierzchnia 
w ha
Area in ha";"Plony 
z 1 ha 
w dt
Crops
from 1 ha
in dt";"Zbiory 
w dt
Harvest
in dt";"Powierzchnia
Area";"Plony
Yields";"Zbiory
Harvest"
;;;;2022 = 100;;
;"O G Ó Ł E M
TOTAL";;;;;
Polska;29 731;60,4;1 797 202;95,9;101,2;97,1
Dolnośląskie;1 058;55,6;58 854;88,6;158,9;140,9
Kujawsko-pomorskie;556;75,3;41 827;83,9;150,6;126,3
Lubelskie;3 798;90,2;342 747;92,0;112,8;103,8
Lubuskie;291;95,1;27 728;110,9;148,6;164,7
Łódzkie;2 197;47,8;105 067;95,1;84,6;80,5
Małopolskie;742;67,0;49 672;96,4;106,2;102,3
Mazowieckie;15 826;56,6;895 893;99,4;91,7;91,2
Opolskie;143;70,5;10 042;96,7;104,8;101,2
Podkarpackie;274;36,4;9 983;76,6;115,6;88,4
Podlaskie;265;41,9;11 114;107,4;121,8;131,0
Pomorskie;855;56,4;48 185;101,2;109,3;110,6
Śląskie;293;49,5;14 490;98,6;91,5;90,1
Świętokrzyskie;1 878;49,7;93 336;88,4;120,6;106,7
Warmińsko-mazurskie;148;69,1;10 210;72,4;116,7;84,6
Wielkopolskie;1 053;55,7;58 604;94,9;102,2;97,0
Zachodniopomorskie;356;54,7;19 450;83,2;127,8;106,3
